Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2016-03-31,161.9790496826172,90.4195785522461,65.77113342285156,98.48467254638672,52.46699523925781,162.60613928672268,90.76462691606527,66.01062293481417,98.8547431938607,52.67978050034641,161.77289041978048,90.3160620687253,65.67533639997227,98.36440258582465,52.42140005415698,162.2281762689266,90.54897251133455,65.8828935709751,98.54943438030638,52.58098899997342,3007800,2230100,960500,426000,740700
2016-04-01,163.01849365234375,90.98892974853516,66.0665283203125,99.29882049560547,52.70258712768555,163.1817118169165,91.06656219265109,66.13038693622629,99.40059009101552,52.73298585561852,160.72487996336972,89.66911896729972,65.18042531322652,97.76302991651546,52.026231375579265,160.98257905712978,89.97104046664377,65.2682377618908,97.93881504649826,52.140225155836795,2971800,2996000,904700,813200,873900
2016-04-04,162.5031280517578,90.609375,65.77913665771484,99.04904174804688,52.52781295776367,163.1302179198011,91.04931192316958,66.0425739773783,99.50238170373497,52.67980083206839,162.21106023461894,90.47998101303817,65.65939186782482,98.93802548013261,52.41381915305226,162.99278272265988,90.99755037963392,66.00265701725729,99.33585024335211,52.657003230719255,1259500,1847400,782400,539700,635700
2016-04-05,160.85374450683594,89.72945404052734,65.16444396972656,98.14234161376953,52.049034118652344,161.67842100711493,90.18664676524016,65.47577674236008,98.54016623779053,52.34541449784933,160.63898650348904,89.60006670275288,65.06066840900623,97.98506391691468,51.973040190287875,161.27467491219969,89.9796138623048,65.41191813832506,98.21635713882203,52.239021838546066,1737500,2572500,1115900,870300,857300
2016-04-06,162.60617065429688,90.7128677368164,65.7312240600586,99.40059661865234,52.46699523925781,162.68349350056292,90.7473666484652,65.74719327761713,99.44685103691543,52.48219170163692,160.71630276960607,89.6259677448838,64.98881988633069,98.17011474498676,51.91982982619371,160.9740150056523,89.78986060959001,65.17242325494985,98.17011474498676,52.07941877201016,1860800,2572000,775900,707100,776600
2016-04-07,160.69052124023438,89.62596893310547,64.9569091796875,98.23489379882812,51.980628967285156,161.92752939760004,90.35056454983369,65.45983007181495,99.05829740847075,52.239009421903155,160.00329302972148,89.22916563138526,64.68548720502616,97.83706902776954,51.760242568836084,161.64404726922143,90.14353817094704,65.3081529068432,98.92877372101088,52.13261678788825,2635300,2134800,691100,513700,730800
2016-04-08,161.12869262695312,89.88473510742188,65.19638061523438,98.3644027709961,52.16301727294922,162.1595287514748,90.48857126747582,65.6114950664283,99.03052852600113,52.45179646103155,160.63045232674597,89.63458183995176,65.0207557389964,98.04984730808289,52.01102944721407,161.76436813138204,90.20390593121819,65.3879747113883,98.89175115062334,52.29220750462048,2043800,2337000,576800,465300,866200
2016-04-11,160.7077178955078,89.63459777832031,65.14049530029297,97.93885040283203,52.0642204284668,162.3484722610485,90.61798131366254,65.74719770849258,99.03980893689513,52.558189508410855,160.66476367134084,89.63459777832031,65.12453217213063,97.87408855132905,52.033821706843426,161.7213694253462,90.27293295816966,65.42788033099424,98.7159926208678,52.322600865320524,1355300,2276300,862700,647900,859200
2016-04-12,162.2711639404297,90.50582885742188,65.80308532714844,98.74372100830078,52.55059814453125,162.51169188794938,90.66110027468106,65.90686089826681,98.91949908494497,52.62659206373076,160.49297424928127,89.52244540853019,65.1085704083538,97.6427628392989,52.033831376824416,160.88812168829645,89.7984827524077,65.21235206994528,98.0868419427801,52.10982529602393,1590700,2358000,714000,439900,728900
2016-04-13,163.89476013183594,91.56687927246094,66.54547119140625,99.72442626953125,52.938175201416016,163.94631307830016,91.5841287324251,66.56941892279853,99.76143404685139,52.96097279760837,162.96701682015387,90.94579341372852,66.05052907757253,99.1878240861568,52.63419372360095,163.1130507323222,91.00617639548021,66.17825843229252,99.31734777752142,52.816580291104216,1972900,2864500,813900,599300,893500
2016-04-14,163.87754821777344,91.53233337402344,66.56145477294922,99.67814636230469,52.90017318725586,164.34141975839108,91.77386519443152,66.69716877666818,99.97420146764183,53.01416696153787,163.56829615476536,91.35118450871737,66.36986677245615,99.52086863164351,52.816578139313336,163.93767364535864,91.64447126742762,66.50557468570237,99.78916967374755,52.90017318725586,3214800,1666900,744600,769300,717300
2016-04-15,163.6971435546875,91.48921203613281,66.48162841796875,99.54862976074219,52.869781494140625,163.94627018681587,91.60135652569679,66.64129016397304,99.74291527567453,52.93818008699452,163.40507580676135,91.32531918263446,66.35390511163818,99.36359795371453,52.77098996886831,163.90331596322937,91.54097356256595,66.58541007548975,99.68740714526844,52.89257909243693,2059700,1622600,703100,566600,839000
2016-04-18,164.8826141357422,92.10169219970703,66.96856689453125,100.14999389648438,53.24213790893555,164.8826141357422,92.11894823981946,67.00049923458162,100.19625537757769,53.28013775864052,163.08724029317526,91.1010590544692,66.23414134478612,99.23407445062709,52.67217495113919,163.20750425612738,91.21319699019598,66.25808907720612,99.32659035430271,52.72537126194833,2345300,1767100,684200,607500,821800
2016-04-19,165.38088989257812,92.3604736328125,67.49545288085938,100.03895568847656,53.53853225708008,165.60423355533257,92.56750003079323,67.52737913588358,100.37201853894885,53.561335651675314,164.62493732972976,91.96367029449506,67.16016629838367,99.53936141276812,53.31815162434045,165.2434415888254,92.31734011682668,67.16016629838367,100.33501077128416,53.386544414232496,1633300,2103700,1025900,803900,783000
2016-04-20,165.51829528808594,92.45537567138672,67.60722351074219,99.97419738769531,53.41693878173828,166.16256934966404,92.85217906793756,67.87863935376933,100.42753726370331,53.652521658309745,164.97711398965708,92.15346075892973,67.39168166789301,99.67814229444018,53.34094486651821,165.44958425637225,92.48125315227567,67.51142645942332,100.06672033937707,53.53852788649759,1636800,1958900,1302800,671900,1043800
2016-04-21,164.59913635253906,91.99817657470703,67.14423370361328,99.72442626953125,53.014163970947266,165.6385709303215,92.5847568583579,67.65513928293669,100.24252103498974,53.3865382011625,164.39296393581324,91.85153314910696,67.04045810141396,99.53938738293051,52.922967797073305,165.53547816806397,92.52437388421372,67.60724378814854,100.13150476154108,53.3865382011625,1814700,1675200,706300,559300,612100
2016-04-22,164.64212036132812,92.1275634765625,67.32781219482422,99.4653549194336,53.09775161743164,164.88264833712475,92.2397013967294,67.35176602381091,99.6873944713396,53.12815033782162,163.80885804953567,91.64449313920875,67.01647941319652,98.85473732855446,52.88496057470175,164.3328682341908,91.87740357965164,67.12026106738753,99.38208567590004,52.96855560628344,1863900,1893600,795000,612000,642400
2016-04-25,164.3757781982422,91.9032974243164,67.12025451660156,99.36357116699219,53.04458999633789,164.3843637994257,91.94642436379287,67.22403007019165,99.36357116699219,53.04458999633789,163.5167461995219,91.48923800158451,66.78497402918245,98.91948506792845,52.74060839160325,164.13525028722356,91.86879192398447,67.12025451660156,99.12302423589479,52.968590246679085,2368000,2088100,860600,689700,665700
2016-04-26,164.6163330078125,92.15343475341797,67.39167022705078,99.3543472290039,53.18894958496094,165.07161899290563,92.34321166805098,67.43158718094203,99.78917975293719,53.28014575916904,164.1954025408552,91.81701443429566,67.16016529352011,99.08604615980016,53.02175949789472,164.69364275446074,92.11030124327422,67.2479777197032,99.5116249755509,53.173753121574876,1715300,1747500,838800,438000,572700
2016-04-27,164.95993041992188,92.37774658203125,67.79881286621094,99.06754302978516,53.500545501708984,165.31213672103843,92.58477961391083,67.9345207904133,99.28958261037423,53.59173590068522,163.90332462436155,91.79979417585159,67.3358029113724,98.4199175868431,53.15856411165205,164.25553092547813,92.00682720773116,67.41563074381655,98.80849567601274,53.196563976535714,1971700,2267900,617000,456000,614400
2016-04-28,163.47381591796875,91.54959869384766,67.15217590332031,98.17935180664062,53.12057113647461,165.27777551478957,92.55886623440664,67.7668566966143,99.58561152490411,53.50814773398519,163.08725408349216,91.32532286816758,66.9925142040763,97.96655893147441,52.953381004294926,164.26412389959359,91.98090747111657,67.34376385194206,98.82697002060884,53.204166202564444,1578800,4834200,705500,516400,627700
2016-04-29,162.54605102539062,91.01478576660156,66.76899719238281,97.70752716064453,52.84697723388672,163.19891068657984,91.40296105814413,67.03243444121065,98.18861404476746,52.991369735514326,161.54098506596713,90.41094949156306,66.33791971897489,97.07840919924668,52.512597039786684,162.88965861385037,91.2649456629568,66.89672655804651,97.99432854972683,52.945768746705255,2785500,3068000,1099600,583200,961700
2016-05-02,163.84315490722656,91.72213745117188,67.2000961303711,98.61419677734375,53.16615676879883,164.03214297879833,91.78252042417708,67.27193935365105,98.73447379710316,53.219353092376515,162.64910105927046,90.98028573639348,66.7530553887003,97.83705476587014,52.84697882733269,163.0528471114659,91.2649511439539,66.95262801844238,98.00358620525884,52.97616907059788,1638900,2546500,800500,585500,708100
2016-05-03,162.44302368164062,90.79913330078125,66.52153778076172,97.86478424072266,52.725379943847656,162.92407970351354,91.16143112478085,66.72111037262253,98.22560109232417,52.86217130816173,161.7386108583313,90.41957943873393,66.242137370251,97.45770592260453,52.48979707118164,162.73509153666438,91.10967617313811,66.72111037262253,98.04056934327527,52.86217130816173,2351900,5172600,1146400,727900,1221500
2016-05-04,161.48944091796875,90.26431274414062,66.05056762695312,97.36519622802734,52.47459411621094,162.16807047474686,90.72149905766805,66.41778060038494,97.71676645544736,52.67977823831777,161.04274057869074,90.03140886826364,65.88292731889563,97.11540264510558,52.36060036039014,161.48944091796875,90.36782923411404,66.1703124442726,97.26342664203831,52.5049870396641,2079600,2578800,1245200,594500,1118800
2016-05-05,161.4722442626953,90.22978210449219,66.05056762695312,97.36519622802734,52.4442138671875,162.27113772192314,90.72147377766503,66.42576521233276,97.7907749246591,52.69499326076922,161.12863670969605,90.03138378055772,65.87494270694782,97.16165705604928,52.3150178061702,161.98766869998212,90.53169688955468,66.22619254695843,97.63349722213395,52.581005262761764,1611600,1616700,608100,465800,585500
2016-05-06,162.05642700195312,90.55760192871094,66.22618103027344,97.75379180908203,52.649391174316406,162.1165655505559,90.56622336653321,66.25811338203725,97.78154587234415,52.67218877093567,160.6390290475911,89.71223375336184,65.69132784179469,96.83786537036933,52.19342184803757,160.81943158560767,89.83299969537596,65.77115567596753,97.04140457897215,52.292213366042546,1551400,1759600,2009800,1557300,555800
2016-05-09,162.22821044921875,90.65247344970703,66.11441040039062,98.20711517333984,52.63418197631836,162.58900234298548,90.86812783311342,66.32994612765694,98.46616248348141,52.732973470424355,161.80728001926303,90.37643610219685,65.90685319194989,97.70752090727689,52.44419431983233,161.97049820858848,90.462703120559,66.1702904845317,97.70752090727689,52.656979567422574,1569000,1747300,820100,408300,637500
2016-05-10,164.2383270263672,91.73075866699219,66.93666076660156,99.37286376953125,53.24213790893555,164.25551133621818,91.7825202017644,66.94464537735868,99.40061783811595,53.24973903846915,162.82091638888707,90.92853056240307,66.32197972872098,98.49394493278209,52.78616870229107,162.8810549194716,91.00616299268572,66.32197972872098,98.54945306995147,52.80896629292884,1021100,2400900,764900,512000,586500
2016-05-11,162.7006378173828,90.89401245117188,66.5295181274414,98.1978988647461,52.945762634277344,164.13523263582024,91.68761900753009,67.02446036142659,99.19708777740396,53.2801427897742,162.69205221712264,90.86812839675298,66.48960726225583,98.1978988647461,52.93056617173821,163.82598062522695,91.51509155098512,66.80094002687596,99.05831036311606,53.16614902785813,2725500,1531600,867900,676400,653700
2016-05-12,162.79515075683594,90.85953521728516,66.56145477294922,98.13311004638672,53.059749603271484,163.46519467296935,91.33397106252245,66.8328766899144,98.74372767805583,53.173743350593625,161.80726919293846,90.3333378283617,66.2181896397264,97.49473835118911,52.76336933901164,163.33634511516993,91.28221610008787,66.76102738318404,98.62345065808495,53.11294591229344,1783200,2470000,687600,475000,566600
2016-05-13,161.2919158935547,90.07453155517578,65.88291931152344,97.45774841308594,52.52020263671875,162.96703953058932,90.98891072035849,66.63331439108012,98.30891318193198,53.0521659016888,161.03421666428227,89.90201066127351,65.75519598825399,97.28197029240482,52.41380998372475,162.44302925141207,90.64386235130371,66.4417263609391,97.98510395066484,52.98377310960611,1658700,3754800,1127200,457600,770700
2016-05-16,162.89825439453125,90.97164154052734,66.50556945800781,98.47542572021484,52.99897766113281,163.35354033955903,91.2218014074229,66.66523118792904,98.75297341143744,53.112971463293825,161.43788940036316,90.06589710650817,65.87491932838151,97.49473744739895,52.52781178255021,161.4808436250956,90.21254050326614,65.87491932838151,97.64276852952607,52.55821051632419,1075000,2069600,724000,534400,705300
2016-05-17,161.4636688232422,90.15214538574219,65.97071838378906,97.45774841308594,52.45180130004883,162.91542196764922,90.97162927477993,66.45767601661406,98.4939450116527,52.968568072372854,160.92247444081,89.85023061510978,65.7471980455361,97.18020066850488,52.27701586412472,162.6577228405756,90.79910842906096,66.36187897573176,98.28115911332507,52.90777641524872,3327100,2792200,1322000,676300,1791300
2016-05-18,161.4378662109375,90.1435546875,66.02660369873047,97.439208984375,52.35300827026367,162.52884044504276,90.74738447874357,66.45768128114055,98.05907312976218,52.74058478779138,160.44998472293932,89.55697435547006,65.61947385581989,96.76382966552144,52.05662793273197,161.06848876843307,90.15218270773238,65.8350156922614,97.18016170322865,52.3758058657716,1942000,2797700,2761100,2654300,865000
