Price      ,Close              ,Close              ,Close              ,Close              ,Close              ,Close               ,High               ,High               ,High               ,High               ,High               ,High                ,Low                ,Low                ,Low                ,Low                ,Low                ,Low                 ,Open               ,Open               ,Open               ,Open               ,Open               ,Open                ,Volume    ,Volume    ,Volume    ,Volume    ,Volume    ,Volume
2017-06-08 ,36.188838958740234 ,50.51350021362305  ,50.03262710571289  ,154.12127685546875 ,66.10979461669922  ,3.9490573406219482  ,36.31725639834021  ,50.68050003051758  ,50.098386797227604 ,154.14118980341328 ,66.63352726930124  ,3.9505386852543913  ,36.051076303734895 ,50.30550003051758  ,49.651011084224606 ,152.51740290396418 ,65.69632405258186  ,3.747826644478348   ,36.249545449511075 ,50.60300064086914  ,50.03013370315618  ,153.49366937857283 ,66.62434401951327  ,3.789060346795363   ,85003200  ,55358000  ,33758000  ,17799400  ,24588300  ,1161744000
2017-06-09 ,34.78555679321289  ,48.91550064086914  ,48.3307991027832   ,149.0307159423828  ,64.61213684082031  ,3.6937546730041504  ,36.23554033077806  ,50.64950180053711  ,50.0934105605692   ,154.99791177591166 ,66.2292798920116   ,4.160412265405641   ,34.094424065189784 ,46.349998474121094 ,47.49632259343173  ,146.05208866204993 ,63.02255757292536  ,3.5246220864722595  ,36.23554033077806  ,50.625             ,50.09291264021208  ,154.18104012088313 ,66.19252584424387  ,4.0675747169786325  ,259530800 ,152954000 ,72958000  ,35577700  ,49187400  ,3692928000
2017-06-12 ,33.95433044433594  ,48.24549865722656  ,47.91679763793945  ,147.87513732910156 ,64.1159439086914   ,3.7028894424438477  ,34.11076930771042  ,48.79750061035156  ,48.22518137009104  ,148.63223979622182 ,64.262960045184    ,3.7456047273447277  ,33.27486938546082  ,47.25              ,46.67081470081883  ,144.00989719539865 ,62.59987329915889  ,3.5088193915651043  ,34.02904942774913  ,48.349998474121094 ,47.76285663249326  ,147.60616051548715 ,63.62896522426135  ,3.6019039289513897  ,289229200 ,188944000 ,84042000  ,33170200  ,47761700  ,1697532000
2017-06-13 ,34.22751235961914  ,49.03950119018555  ,48.3497314453125   ,150.10659790039062 ,64.91534423828125  ,3.7381975650787354  ,34.42831515827833  ,49.224998474121094 ,48.718891878377086 ,150.60469520990992 ,65.07154366388099  ,3.8214057653153066  ,33.89128408625521  ,48.30500030517578  ,47.92676140544738  ,148.33337269455978 ,64.28134926246042  ,3.596224883229579   ,34.360604202324424 ,48.89950180053711  ,48.42645299036222  ,149.57861596835804 ,64.33647682205634  ,3.8122699819925048  ,136661600 ,91600000  ,40108000  ,20483400  ,25258600  ,1672504000
2017-06-14 ,33.89361572265625  ,48.82350158691406  ,48.2216911315918   ,149.67822265625    ,64.56616973876953  ,3.746098518371582   ,34.43998479587218  ,49.516998291015625 ,48.808066438425435 ,151.82003473709904 ,65.32880018800059  ,3.8038752010066124  ,33.585405335018734 ,48.33549880981445  ,47.80221035745209  ,148.48279230413144 ,63.79435603842631  ,3.666594033654509   ,34.43998479587218  ,49.429500579833984 ,48.59882587214515  ,150.68437362247815 ,65.15422728536983  ,3.7411604671603795  ,126124800 ,79498000  ,30110000  ,20808800  ,25510700  ,1184640000
2017-06-15 ,33.69047164916992  ,48.208499908447266 ,47.83559036254883  ,149.22994995117188 ,64.2261962890625   ,3.762148380279541   ,33.73483558404638  ,48.2864990234375   ,47.860501582913976 ,149.46902692003    ,64.51103124775705  ,3.7925179539575407  ,33.20481268524852  ,47.542999267578125 ,46.84867045081972  ,145.81299466425378 ,63.21548503907183  ,3.6172127487381918  ,33.463988274919885 ,47.935001373291016 ,47.22978855671134  ,147.108050648219   ,63.6473291018908   ,3.6285706688333916  ,128661600 ,107478000 ,48552000  ,18994200  ,26068700  ,963824000
2017-06-16 ,33.21883010864258  ,49.385501861572266 ,47.75787353515625  ,150.06675720214844 ,64.318115234375    ,3.7436294555664062  ,33.73951505270326  ,49.98749923706055  ,47.8241349495094   ,150.2560366123838  ,64.3456790192851   ,3.819677470900966   ,33.20248399674446  ,49.099998474121094 ,47.263666693049935 ,148.03452686223554 ,63.60142878623945  ,3.7095561715176424  ,33.57140092105013  ,49.79999923706055  ,47.72250218645147  ,149.02074980923763 ,64.07003416006586  ,3.7717771251283443  ,201444400 ,229454000 ,51184000  ,22882400  ,48345100  ,924960000
2017-06-19 ,34.169132232666016 ,49.75849914550781  ,48.584877014160156 ,152.28826904296875 ,65.11746215820312  ,3.8843674659729004  ,34.262530934749186 ,50.849998474121094 ,48.78813873770498  ,152.9856174482985  ,65.1817799556089   ,3.889552525681854   ,33.543376961291614 ,49.494998931884766 ,48.235143091753706 ,151.13269481850338 ,64.63966679737662  ,3.784122507325525   ,33.543376961291614 ,50.849998474121094 ,48.30737954959482  ,151.13269481850338 ,64.7774926518502   ,3.7878259868487962  ,130165600 ,100868000 ,29376000  ,19026500  ,23798300  ,778176000
2017-06-20 ,33.858585357666016 ,49.62950134277344  ,48.27450180053711  ,151.67063903808594 ,64.23540496826172  ,3.8786885738372803  ,34.29287948784013  ,50.24399948120117  ,48.86237087696617  ,153.2545849207532  ,65.11748087628636  ,3.9935011539328222  ,33.842242812934735 ,49.60100173950195  ,48.23514328835644  ,151.63079793946528 ,64.19865092916284  ,3.8744913125424922  ,34.29287948784013  ,49.900001525878906 ,48.58935849522663  ,152.29824654661329 ,65.07153657488372  ,3.9265889206328444  ,99600400  ,81536000  ,25946000  ,14743900  ,21512200  ,1095444000
2017-06-21 ,34.05939483642578  ,50.11149978637695  ,48.75276565551758  ,153.32432556152344 ,64.56616973876953  ,3.937452793121338   ,34.106095974147145 ,50.13600158691406  ,48.80059261245997  ,153.49367683161668 ,64.88776579069456  ,3.9411565082640685  ,33.76519690788279  ,49.63249969482422  ,48.29741562438838  ,151.30205159413586 ,64.2629612194149   ,3.844368252195769   ,33.97767497100658  ,49.935001373291016 ,48.364174956164284 ,151.7802207803241  ,64.51104219163511  ,3.9063424336161203  ,85063200  ,58450000  ,23232000  ,15039800  ,19891100  ,682652000
2017-06-22 ,34.003360748291016 ,50.064998626708984 ,48.654624938964844 ,152.8162384033203  ,64.55699157714844  ,3.910292863845825   ,34.253194745260885 ,50.347999572753906 ,48.847924459125615 ,153.96187126010426 ,64.86020012040719  ,3.9589339996898665  ,33.884277829495176 ,49.86000061035156  ,48.489722082228674 ,152.32811280064215 ,64.05163232152402  ,3.886342690979634   ,34.036049408533714 ,50.11149978637695  ,48.66707674854575  ,152.42772313554343 ,64.81426283087872  ,3.9456007195619054  ,76425200  ,45068000  ,20190000  ,13005500  ,22965700  ,469132000
2017-06-23 ,34.1551399230957   ,50.1870002746582   ,49.12641525268555  ,154.47988891601562 ,65.42987823486328  ,3.798196315765381   ,34.36061360477666  ,50.23099899291992  ,49.15282023541385  ,154.6093838649479  ,65.46663227314282  ,3.9337491283050556  ,33.88195526693239  ,49.9010009765625   ,48.547014597416464 ,152.06908484150466 ,64.24458678828299  ,3.78313468284278    ,33.886626095006385 ,50.12699890136719  ,48.59882872215408  ,152.13882575307892 ,64.40078619338404  ,3.9179469407651455  ,141757600 ,57582000  ,31280000  ,18027000  ,27617300  ,1088588000
2017-06-26 ,34.0477294921875   ,49.69900131225586  ,48.42893981933594  ,153.0055389404297  ,64.8050765991211   ,3.756716012954712   ,34.62211654066272  ,50.4900016784668   ,49.51998588336926  ,155.90446913937407 ,65.8892962430657   ,3.866590312168686   ,33.94499267043167  ,49.599998474121094 ,48.34125642961998  ,152.61702361897397 ,64.72238526675778  ,3.662396894459091   ,34.362940854068604 ,50.42499923706055  ,49.32120544575319  ,155.65542046662748 ,65.60446119588141  ,3.8310354451906696  ,102769600 ,67724000  ,30358000  ,18049700  ,19607000  ,1063960000
2017-06-27 ,33.559715270996094 ,48.8390007019043   ,47.233272552490234 ,150.00698852539062 ,63.59220504760742  ,3.619187593460083   ,34.12710118078928  ,49.939998626708984 ,48.18631864865767  ,152.7265955966854  ,64.48347101118726  ,3.7478269989606714  ,33.53403107651499  ,48.79999923706055  ,47.18345391420425  ,149.81770911443803 ,63.56464127720632  ,3.6135087519595785  ,33.858583954342166 ,49.53450012207031  ,47.906335392884245 ,152.25838290666277 ,64.41915321021318  ,3.7391852324445822  ,99047600  ,75648000  ,48872000  ,19360800  ,25215100  ,999492000
2017-06-28 ,34.05005645751953  ,49.51649856567383  ,47.8769416809082   ,152.6568603515625  ,64.13433074951172  ,3.746839761734009   ,34.11543377441856  ,49.534000396728516 ,47.98803873265745  ,152.88598084491795 ,64.17107777714007  ,3.7515310404609274  ,33.42663475243455  ,48.46049880981445  ,46.63892925785391  ,149.28971786339466 ,63.206310574287855 ,3.5986944399488445  ,33.73717878910323  ,48.9275016784668   ,47.36131285531544  ,150.34568166837155 ,63.59221745542874  ,3.686840937022182   ,88329600  ,74752000  ,54912000  ,16719100  ,25806200  ,994948000
2017-06-29 ,33.548057556152344 ,48.79650115966797  ,46.72163009643555  ,150.46522521972656 ,62.93064880371094  ,3.621656656265259   ,33.88662308690357  ,49.37799835205078  ,47.41113195314345  ,151.91967601944404 ,63.849478571071764 ,3.7214075995110214  ,33.22117087594835  ,48.26250076293945  ,46.31211531427216  ,148.35329753863851 ,62.56311549474364  ,3.5574603414740946  ,33.78855708284237  ,48.95000076293945  ,47.395688820446246 ,151.70051199207944 ,63.74840673585289  ,3.718444910031865   ,125997600 ,86060000  ,64134000  ,23973500  ,28918700  ,1064424000
2017-06-30 ,33.62744140625     ,48.400001525878906 ,46.31610107421875  ,150.4054718017578  ,63.33494186401367  ,3.56931209564209    ,33.84692395091317  ,49.173500061035156 ,47.07933312882801  ,151.34189725344248 ,63.748412492618364 ,3.6525202976129054  ,33.57140217267739  ,48.38050079345703  ,46.312611830953585 ,149.48897450030947 ,63.16036194921304  ,3.543139787747095   ,33.727841024921    ,49.00600051879883  ,47.02901656854018  ,151.32196910320616 ,63.1971159844403   ,3.6389402443427894  ,92096400  ,67806000  ,45754000  ,17666000  ,24161100  ,731060000
2017-07-03 ,33.50602340698242  ,47.68299865722656  ,45.80694580078125  ,147.8651580810547  ,62.63664245605469  ,3.440178632736206   ,33.92630873370602  ,48.7244987487793   ,46.54327876380992  ,151.57100323165366 ,63.950569700197526 ,3.5962249150602448  ,33.41262825117576  ,47.54999923706055  ,45.60019483150034  ,147.23756581572914 ,62.498816547345484 ,3.4216605283438573  ,33.82824275126999  ,48.63949966430664  ,46.492460481628    ,151.14264684739533 ,63.702488672614486 ,3.581410525734555   ,57111200  ,58182000  ,33896000  ,13862700  ,16165500  ,709072000
2017-07-05 ,33.64378356933594  ,48.56999969482422  ,46.44463348388672  ,149.7678985595703  ,63.47276306152344  ,3.532028913497925   ,33.807226878548256 ,48.75              ,46.64540560798447  ,150.27596755453587 ,63.803542344053454 ,3.560917138150033   ,33.32390140967776  ,47.76250076293945  ,45.765595568961366 ,147.56631691713258 ,62.682568887714496 ,3.484622348574219   ,33.550388410585164 ,48.076499938964844 ,46.04308923569122  ,148.4330013898754  ,62.7193229202306   ,3.503634234967698   ,86278400  ,73060000  ,41882000  ,14334300  ,21176300  ,820188000
2017-07-06 ,33.32625198364258  ,48.25699996948242  ,46.216957092285156 ,148.25369262695312 ,63.00415802001953  ,3.5426454544067383  ,33.506041496573694 ,48.720001220703125 ,46.637931624101824 ,149.46903609493702 ,63.19711143348109  ,3.5895582330767533  ,33.251536531218456 ,47.95100021362305  ,45.82637470496997  ,147.43680573128373 ,62.59068742118974  ,3.450795494180805   ,33.39396653653814  ,48.233001708984375 ,46.08294430703838  ,148.4628849875449  ,62.72850628072305  ,3.5028933322611184  ,96515200  ,65192000  ,40298000  ,14951800  ,21117600  ,746284000
2017-07-07 ,33.66480255126953  ,48.9379997253418   ,46.87059020996094  ,150.86370849609375 ,63.82193374633789  ,3.623631238937378   ,33.79789441558771  ,49.00550079345703  ,47.062395963634614 ,151.41161855112995 ,64.17108663794588  ,3.6419025674737915  ,33.36593371814513  ,48.457000732421875 ,46.32157793022859  ,148.62227070790075 ,63.12362095300502  ,3.5764716908142273  ,33.36593371814513  ,48.477500915527344 ,46.381362578377406 ,148.6820399501369  ,63.12362095300502  ,3.599434296861189   ,76806800  ,52868000  ,33266000  ,13615900  ,16878300  ,654972000
2017-07-10 ,33.87027359008789  ,49.82350158691406  ,47.37825012207031  ,152.91586303710938 ,64.29972076416016  ,3.7949867248535156  ,34.07808086521367  ,49.97200012207031  ,47.4843679712002   ,153.39403216369413 ,64.54780175763885  ,3.802393919988357   ,33.475672418009246 ,49.17499923706055  ,46.92738514611173  ,150.93343041537798 ,63.58302753942135  ,3.671038592130963   ,33.64845739618016  ,49.25              ,46.92738514611173  ,151.1127533382988  ,63.82192528100095  ,3.697210901379857   ,84362400  ,70926000  ,29030000  ,13378700  ,15014500  ,958492000
2017-07-11 ,33.98001480102539  ,49.70650100708008  ,47.50429153442383  ,154.67913818359375 ,64.30892181396484  ,3.848813056945801   ,34.05473378477169  ,49.79949951171875  ,47.5720467099186   ,154.8285612917447  ,64.9429168762623   ,3.8564672608874146  ,33.71150102413125  ,49.18600082397461  ,47.0853124729426   ,152.3281183441058  ,64.08840453538578  ,3.756716072037165   ,33.793220904456874 ,49.650001525878906 ,47.354337692641046 ,152.78635934291745 ,64.31811207852336  ,3.798690571705664   ,79127200  ,59654000  ,29224000  ,13667700  ,17460000  ,757956000
2017-07-12 ,34.02906036376953  ,50.32550048828125  ,48.20823669433594  ,158.29531860351562 ,65.37474060058594  ,4.012512683868408   ,34.13179365478253  ,50.4275016784668   ,48.306380206183704 ,158.55433893246823 ,65.49418594898691  ,4.024611156023369   ,33.814248561617745 ,49.904998779296875 ,47.67915646652967  ,155.60559617703808 ,64.82344413164424  ,3.8656021939029763  ,34.05941184308771  ,50.032501220703125 ,47.869464645713514 ,155.89450112845083 ,64.9520797407268   ,3.908564249987382   ,99538000  ,72172000  ,32042000  ,22739400  ,17750900  ,1145208000
2017-07-13 ,34.50302505493164  ,50.03150177001953  ,48.26753234863281  ,158.6539306640625  ,65.94441986083984  ,3.966094732284546   ,34.671139147367455 ,50.34400177001953  ,48.75825379958263  ,159.17195606048114 ,66.19250786335064  ,4.106091838211084   ,33.95898966729852  ,49.79499816894531  ,48.06576436339417  ,157.8171309318859  ,65.52175894150152  ,3.9196759603802724  ,33.97299858120217  ,50.23099899291992  ,48.36468003785583  ,158.1359204683656  ,65.69633886844497  ,4.024611978817197   ,100797600 ,57616000  ,30492000  ,13929200  ,20269800  ,1369132000
2017-07-14 ,34.799560546875    ,50.09049987792969  ,48.66907501220703  ,159.3612518310547  ,66.87242889404297  ,4.072759628295898   ,34.867275055548824 ,50.22249984741211  ,48.70045919950411  ,159.70992602233514 ,67.3226535141687   ,4.074240737801639   ,34.400292203770704 ,49.84450149536133  ,48.33229459371872  ,158.7236878932713  ,66.11898877031398  ,3.9754773419363274  ,34.54972657382784  ,50.119998931884766 ,48.524100363801395 ,159.52064661568136 ,66.3762599818144   ,3.982390756099848   ,80528400  ,42050000  ,21592000  ,16371200  ,25868100  ,941948000
2017-07-17 ,34.92099380493164  ,50.50199890136719  ,48.621742248535156 ,159.1221466064453  ,67.39617156982422  ,4.055475234985352   ,35.233871610347336 ,50.73749923706055  ,48.98990682614039  ,160.168153893793   ,67.48805315753773  ,4.135720751373465   ,34.689839462822164 ,50.19049835205078  ,48.36467472074124  ,158.20564947107766 ,66.81731125812489  ,3.993748059591718   ,34.74821234724142  ,50.234500885009766 ,48.63967878341694  ,159.6401720136434  ,66.890819332342    ,4.106832290123188   ,95174000  ,74252000  ,33210000  ,12858800  ,21803900  ,930792000
2017-07-18 ,35.04240036010742  ,51.22249984741211  ,49.16925811767578  ,162.24026489257812 ,67.3502426147461   ,4.0976972579956055  ,35.05407564620515  ,51.30149841308594  ,49.36355347929141  ,163.10694939300038 ,67.4329339508855   ,4.112264876154628   ,34.71317653125596  ,50.20000076293945  ,48.426452179849214 ,158.8133527887267  ,66.76219196847701  ,3.9826374221893737  ,34.83692672573821  ,50.29999923706055  ,48.49221187411174  ,159.05244498227134 ,67.15728214352083  ,3.9944891235629862  ,71475200  ,80152000  ,28266000  ,23722900  ,26435300  ,776640000
2017-07-19 ,35.26189422607422  ,51.34349822998047  ,49.45920944213867  ,163.515380859375   ,67.86476135253906  ,4.076462745666504   ,35.35528941922665  ,51.579498291015625 ,49.600196924945486 ,165.06944200158088 ,68.03015097687148  ,4.133251634367219   ,35.01205656205419  ,51.125             ,49.17224767099725  ,162.54907088236075 ,67.48803781540413  ,4.064364271957107   ,35.135806796240374 ,51.25              ,49.32170740191493  ,162.96747078982207 ,67.53398210387421  ,4.106832316476075   ,83692000  ,59280000  ,28242000  ,26273600  ,22416200  ,687044000
2017-07-20 ,35.10309982299805  ,51.435001373291016 ,49.4303092956543   ,163.9038848876953  ,68.195556640625    ,4.135720252990723   ,35.42998995421916  ,51.74850082397461  ,49.75363442103152  ,164.37209753308977 ,68.26906471542037  ,4.135967026031559   ,35.06807753452268  ,51.125999450683594 ,49.053174568208476 ,162.1904290791714  ,67.33185428706906  ,4.047080224416059   ,35.37395072986218  ,51.579498291015625 ,49.669938197428316 ,164.17286166713347 ,68.15880260322731  ,4.096955693238168   ,68974800  ,61950000  ,28368000  ,18523100  ,42361000  ,699596000
2017-07-21 ,35.086769104003906 ,51.28350067138672  ,49.512516021728516 ,163.80429077148438 ,67.80046081542969  ,4.150535583496094   ,35.12646223192232  ,51.30500030517578  ,49.575786115191946 ,164.42194183535113 ,68.25987577663186  ,4.18016483805358    ,34.76221605780266  ,50.54999923706055  ,49.03076097329586  ,163.1268856571645  ,67.23078373989725  ,4.100906876450445   ,35.02139176827974  ,51.06399917602539  ,49.27138953733425  ,163.53532914118244 ,67.4880549965519   ,4.115227722064982   ,105010400 ,54692000  ,29266000  ,14744000  ,46717100  ,648332000
2017-07-24 ,35.5117073059082   ,51.9474983215332   ,49.735206604003906 ,165.36830139160156 ,67.62590026855469  ,4.10238790512085    ,35.59343072363855  ,52.1505012512207   ,50.12778448537787  ,165.53765264725317 ,67.76372619843953  ,4.167325012375066   ,35.00036055351784  ,51.371498107910156 ,49.33465819624914  ,163.68473010796896 ,67.19404895963729  ,4.091771012092167   ,35.159136563246356 ,51.41699981689453  ,49.52546811272156  ,164.01347614566555 ,67.5615824359575   ,4.157695682541963   ,85972800  ,65760000  ,79690000  ,17367000  ,21394800  ,652524000
2017-07-25 ,35.66349411010742  ,51.993499755859375 ,48.276493072509766 ,164.65103149414062 ,68.1679916381836   ,4.082635402679443   ,35.92033263047682  ,52.166500091552734 ,48.66010077971881  ,164.9100366009262  ,68.27824673827637  ,4.096956246979127   ,35.44401152318242  ,51.624000549316406 ,48.01593630325648  ,163.2364370788246  ,67.53399677218725  ,4.038932550557822   ,35.44401152318242  ,51.90250015258789  ,48.35969137920383  ,164.38205471354493 ,67.80964854265063  ,4.079425468951053   ,75415600  ,48952000  ,118672000 ,15383200  ,22018700  ,496556000
