Price,Close,High,Low,Open,Volume
2018-04-30,39.036094665527344,39.508515045087655,38.228256248992984,38.29675922242685,169709600
2018-05-01,39.94314956665039,39.96676842603567,39.03846399328197,39.30774349939117,214277600
2018-05-02,41.707637786865234,41.98636409977902,41.053334507306936,41.391113371697195,266157600
2018-05-03,41.78322219848633,41.927310564880564,41.204507928447114,41.54465119365853,136272800
2018-05-04,43.42251968383789,43.52172753117809,42.08556914268297,42.104466390407026,224805200
2018-05-07,43.73667907714844,44.32956534880363,43.63983203547924,43.741400685804436,169805600
2018-05-08,43.946895599365234,43.98705088912701,43.384714334139225,43.69651343715617,113611200
2018-05-09,44.25633239746094,44.2657792172677,43.75084283720198,44.06500275891761,92844800
2018-05-10,44.88937759399414,44.9673273799564,44.32483545106842,44.346097104898874,111957200
2018-05-11,44.718658447265625,45.0672266840872,44.448340591993805,44.932069565541354,104848800
2018-05-14,44.61431884765625,44.94154701587502,44.54555534326662,44.81824307132916,83115200
2018-05-15,44.20884323120117,44.35823063054913,43.89110193503911,44.28946350906087,94780800
2018-05-16,44.62144470214844,44.687841935662014,44.104522465887875,44.12112267881144,76732400
2018-05-17,44.339256286621094,44.79452816416442,44.18986890151902,44.57874718972348,69176000
2018-05-18,44.17802047729492,44.533702038050144,44.135340426730664,44.38668815075557,73190800
2018-05-21,44.49102020263672,44.87989854873457,44.3202927708689,44.57875382628581,73603200
2018-05-22,44.37957763671875,44.78742614182593,44.28947047776851,44.66886561401989,60962800
2018-05-23,44.664119720458984,44.69731652168954,44.047603562543,44.187507727467455,80233600
2018-05-24,44.61431884765625,44.77793293176563,44.15430710418913,44.76133634167696,92936000
2018-05-25,44.716285705566406,44.97000333434927,44.495761259141034,44.633291895133006,69844000
2018-05-29,44.555049896240234,44.756604263374015,44.310815471038914,44.483916466127674,90056400
2018-05-30,44.46018981933594,44.57875032552083,44.289462400975324,44.51235673151165,74762000
2018-05-31,44.310813903808594,44.63329870890833,44.1377165330227,44.39380772691194,109931200
2018-06-01,45.10990524291992,45.11464505834571,44.51947258623554,44.576382934962375,93770000
2018-06-04,45.48691940307617,45.86394090431409,45.37310234232454,45.44186583660514,105064800
2018-06-05,45.837867736816406,45.987255150072954,45.61260347209205,45.78096100276053,86264000
2018-06-06,45.996742248535156,46.02045580182933,45.5082734433892,45.91375204836603,83734400
2018-06-07,45.87344741821289,46.0489147082394,45.60786933846949,46.03468802182435,85388800
2018-06-08,45.45610046386719,45.527237496090784,44.99845861534631,45.33042660815007,106627200
2018-06-11,45.344661712646484,45.52013260896357,45.10280082361805,45.37311870172898,73234000
2018-06-12,45.59364318847656,45.67189358286065,45.325695197238396,45.38260556174884,67644400
2018-06-13,45.21898651123047,45.735912315977416,45.157336336685375,45.6268350337419,86553600
2018-06-14,45.24269485473633,45.425279067412376,45.10516421826942,45.42053563355355,86440400
2018-06-15,44.777931213378906,45.09093268717296,44.64040059169784,45.06010579767459,246876800
2018-06-18,44.75423049926758,44.86804759582226,44.38906203797509,44.55030624142613,73939600
2018-06-19,44.031005859375,44.18276317805186,43.49985343491606,43.90058856562617,134314000
2018-06-20,44.22307586669922,44.38905987821971,44.04049164493663,44.18750915643772,82514800
2018-06-21,43.976478576660156,44.661758376318076,43.85317459779785,44.40092373222102,102847600
2018-06-22,43.848419189453125,44.14007703498855,43.796252274878704,44.132963693744735,108801600
2018-06-25,43.19634246826172,43.84842537423811,42.85488756767798,43.48800035493525,126652400
2018-06-26,43.732234954833984,44.23019062350322,43.28407630030375,43.390783670861595,98276800
2018-06-27,43.668212890625,44.408029399561606,43.63738599669263,43.92193052950055,101141200
2018-06-28,43.98594284057617,44.154300332396055,43.58283788858407,43.653974907918936,69460800
2018-06-29,43.893470764160156,44.38668290429179,43.37180526034885,44.17327182215568,90950800
2018-07-02,44.38431930541992,44.41277629364373,43.49274540164755,43.5875959987597,70925200
2018-07-03,43.611305236816406,44.56690282608166,43.521198075546245,44.528962587843665,55819200
2018-07-05,43.962242126464844,44.201736707523416,43.69666770282303,43.92904532350961,66416800
2018-07-06,44.5716438293457,44.68071748560541,43.914817511124156,43.966984431311,69940800
2018-07-09,45.19053268432617,45.214242619751374,44.887018012713405,44.9344415017441,79026400
2018-07-10,45.135986328125,45.35650713376391,45.095672571866736,45.221350037638665,63756400
2018-07-11,44.550289154052734,45.000817551324765,44.4862654788433,44.697302998139186,75326000
2018-07-12,45.29722213745117,45.38732927088607,44.88937374783311,44.94154065475025,72164400
2018-07-13,45.36836242675781,45.489292837045575,45.26639851291646,45.309082175369404,50055600
2018-07-16,45.26878356933594,45.681371908457706,45.15259294447434,45.41342756429412,60172400
2018-07-17,45.396827697753906,45.49641811202869,44.863305295308734,44.99372260620918,62138000
2018-07-18,45.14784622192383,45.479817860987716,45.03639903958853,45.47507442692365,65573600
2018-07-19,45.498783111572266,45.65765376301201,44.97948749160284,44.97948749160284,81147200
2018-07-20,45.394439697265625,45.6291871451454,45.093295048152164,45.47505995980658,82704800
2018-07-23,45.43477249145508,45.51776632076043,44.94867353019672,45.21424799488469,63957600
2018-07-24,45.76436233520508,45.9208630954918,45.5390980628906,45.63394503496615,74791600
2018-07-25,46.195919036865234,46.20303237803916,45.62919632335872,45.77858372437037,66839600
2018-07-26,46.05128479003906,46.46624666428122,45.90901070016959,46.14613177116511,76304000
2018-07-27,45.285377502441406,46.283658723461436,45.07671343702282,46.23623523669267,96096000
2018-07-30,45.03166580200195,45.574671490809365,44.832484960375005,45.503534442176715,84118000
2018-07-31,45.121768951416016,45.56044439892639,44.8965046479028,45.12414247786367,157492000
2018-08-01,47.779903411865234,47.84155359759345,46.786365387319975,47.217927541960464,271742800
2018-08-02,49.176536560058594,49.41128771234425,47.507205887234655,47.56174271802336,249616000
2018-08-03,49.318809509277344,49.496650300445424,48.72363334586619,49.091171704582926,133789600
2018-08-06,49.574893951416016,49.61757399877474,49.10065190602749,49.32117272040691,101701600
2018-08-07,49.11014175415039,49.67686092981583,49.02714793778317,49.63418087672194,102349600
2018-08-08,49.14332962036133,49.27611680785744,48.495990272228006,48.85878513027257,90102000
2018-08-09,49.52984619140625,49.7432536896064,49.131480945071196,49.683973426975236,93970400
2018-08-10,49.3823127746582,49.75590017502978,49.17767335203698,49.34186126018147,98444800
2018-08-13,49.701175689697266,50.19611770557724,49.42277148655287,49.80587545105819,103563600
2018-08-14,49.91056823730469,50.10330930247868,49.556017482403504,50.008129695017466,82992000
2018-08-15,50.02717208862305,50.1461484270494,49.572681604425675,49.78445934158979,115230400
2018-08-16,50.76006317138672,50.87665765102423,50.319849298061754,50.38647575238874,114001600
2018-08-17,51.77373123168945,51.86177253876315,50.721981092348884,50.78860753514014,141708000
2018-08-20,51.269283294677734,52.15446387664474,51.18599840877388,51.89747819112276,121150800
2018-08-21,51.16934585571289,51.68094632768998,50.9290149412495,51.58814492201897,104639200
2018-08-22,51.17172622680664,51.48344366681993,50.88380187704642,50.945671899618134,76072400
2018-08-23,51.276424407958984,51.64763000845432,51.06464666763179,51.076541396956316,75532800
2018-08-24,51.435848236083984,51.61193088202524,51.185997215068724,51.54054798819472,73905600
2018-08-27,51.859397888183594,52.04976072248715,51.47629400033773,51.6714132731188,82100400
2018-08-28,52.27819061279297,52.478069944956275,52.09258785708863,52.114002721777084,91107200
2018-08-29,53.05867385864258,53.18003201783855,52.20918489861484,52.38526751255596,109019200
2018-08-30,53.54648208618164,54.31506809383097,52.92066548347078,53.12292667905334,195175200
2018-08-31,54.165164947509766,54.460223921008456,53.777300951336514,53.89865550035264,173360400
2018-09-04,54.3388671875,54.53398647204675,53.927210120489875,54.35076554614939,109560400
2018-09-05,53.98432159423828,54.65058980274626,53.563147978560394,54.48878372842542,133332000
2018-09-06,53.087242126464844,54.09854097390993,52.65892659431418,53.83203151453307,137160000
2018-09-07,52.65892028808594,53.627385650901495,52.51852910101497,52.78979496707971,150479200
2018-09-10,51.95220947265625,52.78980392955111,51.509617339106846,52.57564433732862,158066000
2018-09-11,53.26569747924805,53.37277543617501,51.531020779729104,51.87605136576887,142996000
2018-09-12,52.604190826416016,53.539342940289245,52.31150647078337,53.52506636311089,197114800
2018-09-13,53.87485885620117,54.33648756527282,52.96112157707931,53.18717586210441,166825600
2018-09-14,53.26332092285156,53.97717888113775,52.94922530925769,53.71781136103574,127997200
2018-09-17,51.845123291015625,53.05154130930992,51.69997203278851,52.861178467736266,148780400
2018-09-18,51.9307861328125,52.78979531956475,51.66427670357226,51.82370453873131,126286800
2018-09-19,51.96171951293945,52.25916032826904,51.23120675854204,51.99265451961192,108495200
2018-09-20,52.356719970703125,52.89211341972207,52.14732048209757,52.406691623527344,106435200
2018-09-21,51.79278564453125,52.67320990990623,51.70474067638471,52.535196907959005,384986800
2018-09-24,52.53757095336914,52.649409004149184,51.54769055774181,51.59290214816818,110773600
2018-09-25,52.870697021484375,53.02060834474483,52.27819364795556,52.290092005985116,98217600
2018-09-26,52.449520111083984,53.24190283251918,52.292470498359364,52.5875330770357,95938800
2018-09-27,53.52744674682617,53.88199749485827,53.19193264609135,53.25856272706645,120724800
2018-09-28,53.715431213378906,53.7392242992794,53.30615237485064,53.48937329667436,91717600
2018-10-01,54.077110290527344,54.591088813308296,53.860576169085334,54.24129817676588,94403200
2018-10-02,54.55778503417969,54.72911123809022,53.92721194400163,54.074741429808704,99152800
2018-10-03,55.221683502197266,55.55481582182813,54.676769799030396,54.74101804312705,114619200
2018-10-04,54.25082778930664,55.28830152313024,53.95100511655437,54.91471410735777,128168000
2018-10-05,53.37039566040039,54.3507629994386,52.48759340536788,54.24368503834999,134322000
2018-10-08,53.24666213989258,53.49175306342379,52.39716949029614,52.87545661030622,118655600
2018-10-09,53.98432159423828,54.07950484166493,52.88498141026538,53.215735479475,107564000
2018-10-10,51.48344039916992,53.860588906027914,51.40967565158845,53.64881117260675,167962400
2018-10-11,51.0289421081543,52.23060364716727,50.52210546202698,51.04560053550586,212497600
2018-10-12,52.851661682128906,53.03488623388285,51.597650236871644,52.44952113451859,161351600
2018-10-15,51.72138214111328,52.78503065352601,51.69996727650953,52.62560283224997,123164000
2018-10-16,52.86119079589844,53.06107382314508,51.57862588951025,52.09498281225146,116736000
2018-10-17,52.63275909423828,52.97778978831058,52.19254514019666,52.896886740489236,91541600
2018-10-18,51.402530670166016,52.28771478764742,50.68391267567968,51.84036265942995,130325200
2018-10-19,52.185394287109375,52.64940122129162,51.73804215011868,51.88795347918881,132314800
2018-10-22,52.50425720214844,53.14911056022822,52.09736015408861,52.299617752844455,115168400
2018-10-23,52.99919128417969,53.12292767547591,51.08843184683703,51.357319495941546,155071200
2018-10-24,51.18122863769531,53.35611545937305,51.05035396931127,52.96825515417708,163702000
2018-10-25,52.30199432373047,52.677959954540064,51.57623799941034,51.80467414591758,119423200
2018-10-26,51.46916961669922,52.39480547231575,50.60540015582586,51.373986358398135,189033600
2018-10-29,50.503074645996094,52.27582126421853,49.03966358585862,52.15684493237985,183742000
2018-10-30,50.755306243896484,51.20265480337824,49.79635725524547,50.24370581472722,146640000
2018-10-31,52.07831954956055,52.45666340927167,51.54530428162469,51.60717429726237,153435600
2018-11-01,52.877845764160156,52.91115899470755,51.590520871454196,52.12353619108225,233292800
2018-11-02,49.37041091918945,50.83857821841909,48.88260729891281,49.86297460873481,365314800
2018-11-05,47.9688720703125,48.63514019187707,47.15507447307525,48.61372532557668,264654800
2018-11-06,48.48760986328125,48.71366414228143,47.99266794256441,48.04739603243688,127531600
2018-11-07,49.958152770996094,49.98432770491715,48.57327038491823,49.01110234244417,133697600
2018-11-08,49.783851623535156,50.17306530022118,49.36836803672765,50.13963583761861,101450400
2018-11-09,48.82393264770508,49.19165665626958,48.29383439646851,49.08181857886373,137463200
2018-11-12,46.36448287963867,47.7207718692974,46.27374419678608,47.517804913507725,204542000
2018-11-13,45.9012336730957,47.083208243414155,45.71498331139887,45.75796612600307,187531600
2018-11-14,44.60465621948242,46.438507544294495,44.396912573369825,46.300012994732334,243204000
2018-11-15,45.705440521240234,45.83915837619377,44.62852719827272,44.984315067982756,185915200
2018-11-16,46.2116584777832,46.5555064674963,45.23981388252015,45.48814651756949,147713200
2018-11-19,44.38019943237305,45.53590804112239,44.17245943087096,45.368760704078255,167701200
2018-11-20,42.259796142578125,43.33193266309361,41.9087849920756,42.59170422407273,271300800
2018-11-21,42.21205139160156,43.045405233957545,42.157132330973845,42.91646039513217,124496800
2018-11-23,41.1399040222168,42.16906137639452,41.09453833202641,41.77268089002297,94496000
2018-11-26,41.69626998901367,41.77506878542465,40.65517637038494,41.60553496210182,179994000
2018-11-27,41.60552978515625,41.73208441843763,40.80321917298395,40.95364990783419,165549600
2018-11-28,43.205387115478516,43.28895896100328,41.77029926874478,42.20010930307051,184250000
2018-11-29,42.87347412109375,43.649518613019424,42.43172426058231,43.616089149878,167080000
2018-11-30,42.641849517822266,43.05971958104909,42.271735304542375,43.05016622493702,158126000
2018-12-03,44.1318473815918,44.16050015720264,43.26984116110719,44.045885411222194,163210000
2018-12-04,42.190555572509766,43.551617515376044,42.09026718130259,43.20776952064387,165377200
2018-12-06,41.72015380859375,41.734480201423324,40.69338648119345,41.01335473284846,172393600
2018-12-07,40.232540130615234,41.6652378154253,40.187170787630066,41.426454867956956,169126400
2018-12-10,40.49758529663086,40.61458659732071,39.00041534559179,39.39918239074626,248104000
2018-12-11,40.265960693359375,41.02051187141331,39.87674340912266,40.98947257271253,189126800
