Price,Close,High,Low,Open,Volume
2018-07-10,45.135982513427734,45.35650330042918,45.09566876057661,45.221346215726825,63756400
2018-07-11,44.550289154052734,45.000817551324765,44.4862654788433,44.697302998139186,75326000
2018-07-12,45.29723358154297,45.38734073774293,44.889385088884275,44.94155200898109,72164400
2018-07-13,45.368370056152344,45.489300486776436,45.26640612516418,45.30908979479504,50055600
2018-07-16,45.26877975463867,45.68136805899256,45.1525891395682,45.41342373740803,60172400
2018-07-17,45.396827697753906,45.49641811202869,44.863305295308734,44.99372260620918,62138000
2018-07-18,45.14785385131836,45.4798255464811,45.03640665014994,45.47508211161546,65573600
2018-07-19,45.4987907409668,45.657661419046526,44.979495033920074,44.979495033920074,81147200
2018-07-20,45.39445877075195,45.6292063172661,45.093313995105845,45.47507906716731,82704800
2018-07-23,45.434757232666016,45.517751034098765,44.94865843465887,45.21423281015645,63957600
2018-07-24,45.76436233520508,45.9208630954918,45.5390980628906,45.63394503496615,74791600
2018-07-25,46.195919036865234,46.20303237803916,45.62919632335872,45.77858372437037,66839600
2018-07-26,46.05128479003906,46.46624666428122,45.90901070016959,46.14613177116511,76304000
2018-07-27,45.28538131713867,46.283662622250766,45.07671723414288,46.236239131487196,96096000
2018-07-30,45.03165817260742,45.57466376941724,44.832477364726266,45.50352673283684,84118000
2018-07-31,45.12176513671875,45.560440547142505,44.89650085224989,45.12413866296574,157492000
2018-08-01,47.77989196777344,47.8415421387354,46.78635418119727,47.21791623247135,271742800
2018-08-02,49.17653274536133,49.411283879436986,47.50720220202986,47.56173902858806,249616000
2018-08-03,49.31881332397461,49.49665412889827,48.72363711452794,49.09117550167293,133789600
2018-08-06,49.57490921020508,49.61758927070041,49.10066701884832,49.32118790110244,101701600
2018-08-07,49.110145568847656,49.676864788533784,49.02715174603378,49.63418473212466,102349600
2018-08-08,49.143333435058594,49.276120632862174,48.495994036676265,48.85878892288239,90102000
2018-08-09,49.529842376708984,49.74324985847288,49.13147716105528,49.68396960040737,93970400
2018-08-10,49.3823127746582,49.75590017502978,49.17767335203698,49.34186126018147,98444800
2018-08-13,49.701171875,50.19611385289186,49.42276769322386,49.805871628324944,103563600
2018-08-14,49.91057205200195,50.103313131907264,49.556021270002226,50.008133517171416,82992000
2018-08-15,50.02716064453125,50.146136955740864,49.572670264302,49.784447953020354,115230400
2018-08-16,50.760066986083984,50.876661474483754,50.31985307967627,50.38647953901034,114001600
2018-08-17,51.77373504638672,51.861776359947314,50.721984829553016,50.78861127725332,141708000
2018-08-20,51.269283294677734,52.15446387664474,51.18599840877388,51.89747819112276,121150800
2018-08-21,51.16933059692383,51.680930916340756,50.92899975412754,51.58812953834329,104639200
2018-08-22,51.17171859741211,51.48343599095021,50.883794290579665,50.94566430392693,76072400
2018-08-23,51.27641296386719,51.647618481515266,51.06463527080545,51.07652999747526,75532800
2018-08-24,51.435848236083984,51.61193088202524,51.185997215068724,51.54054798819472,73905600
2018-08-27,51.859397888183594,52.04976072248715,51.47629400033773,51.6714132731188,82100400
2018-08-28,52.27820587158203,52.478085262085465,52.092603061704565,52.11401793264351,91107200
2018-08-29,53.058677673339844,53.18003584126096,52.2091886522374,52.38527127883812,109019200
2018-08-30,53.54648208618164,54.31506809383097,52.92066548347078,53.12292667905334,195175200
2018-08-31,54.165157318115234,54.4602162500536,53.77729337657428,53.8986479084971,173360400
2018-09-04,54.338863372802734,54.53398264365172,53.92720633469176,54.35076173061684,109560400
2018-09-05,53.984317779541016,54.65058594096844,53.56314419362454,54.48877987808131,133332000
2018-09-06,53.08724594116211,54.09854486127623,52.65893037823392,53.83203538274877,137160000
2018-09-07,52.65892028808594,53.627385650901495,52.51852910101497,52.78979496707971,150479200
2018-09-10,51.95219421386719,52.789788424753695,51.50960221031071,52.575628895431635,158066000
2018-09-11,53.26570129394531,53.37277925854082,51.53102447019508,51.87605508094469,142996000
2018-09-12,52.60418701171875,53.539339057777575,52.31150267731069,53.52506248163451,197114800
2018-09-13,53.87485885620117,54.33648756527282,52.96112157707931,53.18717586210441,166825600
2018-09-14,53.26332473754883,53.97718274696123,52.94922910145956,53.717815208283426,127997200
2018-09-17,51.84512710571289,53.05154521277387,51.69997583680573,52.86118235719356,148780400
2018-09-18,51.9307975769043,52.78980695295813,51.664288088932835,51.823715959225325,126286800
2018-09-19,51.96172332763672,52.259164164802506,51.231210519609725,51.99265833658023,108495200
2018-09-20,52.35672378540039,52.89211727342797,52.14732428153805,52.40669544186553,106435200
2018-09-21,51.79277420043945,52.6731982712766,51.70472925174725,52.53518529982462,384986800
2018-09-24,52.537567138671875,52.649405181331474,51.547686814918706,51.59289840206231,110773600
2018-09-25,52.87070846557617,53.020619821285585,52.278204963797435,52.290103324402445,98217600
2018-09-26,52.449527740478516,53.24191057717502,52.2924781049092,52.58754072650583,95938800
2018-09-27,53.52744674682617,53.88199749485827,53.19193264609135,53.25856272706645,120724800
2018-09-28,53.71543502807617,53.73922811566638,53.30615616048224,53.48937709531772,91717600
2018-10-01,54.077125549316406,54.59110421712526,53.86059136677556,54.24131348188339,94403200
2018-10-02,54.557777404785156,54.729103584737324,53.92720440278683,54.07473386796329,99152800
2018-10-03,55.221675872802734,55.554808146408234,54.67676224492081,54.741010480140964,114619200
2018-10-04,54.250831604003906,55.28830541077843,53.95100891016932,54.91471796873681,128168000
2018-10-05,53.37039566040039,54.3507629994386,52.48759340536788,54.24368503834999,134322000
2018-10-08,53.24666976928711,53.49176072793593,52.397176997971975,52.87546418651294,118655600
2018-10-09,53.984317779541016,54.07950102024172,52.88497767325085,53.215731719088375,107564000
2018-10-10,51.483436584472656,53.860584915194366,51.40967184235683,53.648807197465,167962400
2018-10-11,51.0289421081543,52.23060364716727,50.52210546202698,51.04560053550586,212497600
2018-10-12,52.85166549682617,53.03489006180479,51.597653961057574,52.44952492019038,161351600
2018-10-15,51.72138977050781,52.785038439818784,51.69997490274516,52.62561059502563,123164000
2018-10-16,52.86119079589844,53.06107382314508,51.57862588951025,52.09498281225146,116736000
2018-10-17,52.632755279541016,52.97778594860631,52.19254135740505,52.89688290664863,91541600
2018-10-18,51.402530670166016,52.28771478764742,50.68391267567968,51.84036265942995,130325200
2018-10-19,52.185401916503906,52.64940891852299,51.73804971411127,51.88796106509812,132314800
2018-10-22,52.50424575805664,53.14909897558094,52.09734879868614,52.2996063533569,115168400
2018-10-23,52.99919509887695,53.122931499079286,51.08843552400448,51.357323192462594,155071200
2018-10-24,51.181236267089844,53.35612341296984,51.0503615791968,52.96826304995698,163702000
2018-10-25,52.30199432373047,52.677959954540064,51.57623799941034,51.80467414591758,119423200
2018-10-26,51.46915817260742,52.39479382241022,50.60538890379189,51.37397493547019,189033600
2018-10-29,50.50307083129883,52.275817315618696,49.03965988169859,52.15684099276677,183742000
2018-10-30,50.75530242919922,51.202650955058886,49.79635351262146,50.24370203848112,146640000
2018-10-31,52.07831573486328,52.456659566861006,51.54530050597038,51.607170517076135,153435600
2018-11-01,52.87784194946289,52.91115517760701,51.59051714962672,52.12353243080215,233292800
2018-11-02,49.37041473388672,50.838582146557044,48.882611075919016,49.86297846149093,365314800
2018-11-05,47.9688720703125,48.63514019187707,47.15507447307525,48.61372532557668,264654800
2018-11-06,48.48761749267578,48.71367180724499,47.99267549408117,48.04740359256495,127531600
2018-11-07,49.95815658569336,49.98433152161308,48.573274093868854,49.01110608482669,133697600
2018-11-08,49.78384017944336,50.17305376665867,49.36835668814538,50.13962431174071,101450400
2018-11-09,48.823944091796875,49.1916681865541,48.293845716307864,49.081830083402735,137463200
2018-11-12,46.364471435546875,47.72076009043436,46.27373277509121,47.517793184742786,204542000
2018-11-13,45.90122604370117,47.08320041755975,45.71497571296162,45.75795852042151,187531600
2018-11-14,44.604652404785156,46.43850357276187,44.39690877643929,46.300009035044084,243204000
2018-11-15,45.7054443359375,45.83916220205149,44.62853092308795,44.98431882249298,185915200
2018-11-16,46.2116584777832,46.5555064674963,45.23981388252015,45.48814651756949,147713200
2018-11-19,44.380191802978516,45.535900213050134,44.17245183718899,45.36875290474028,167701200
2018-11-20,42.25979232788086,43.33192875161698,41.90878120906333,42.59170037941487,271300800
2018-11-21,42.21204376220703,43.04539745394287,42.15712471150537,42.91645263842295,124496800
2018-11-23,41.1399040222168,42.16906137639452,41.09453833202641,41.77268089002297,94496000
2018-11-26,41.696266174316406,41.77506496351826,40.65517265093497,41.6055311557057,179994000
2018-11-27,41.605533599853516,41.73208824473834,40.80322291411955,40.95365366276237,165549600
2018-11-28,43.20537567138672,43.28894749477527,41.77028820477403,42.20009812525319,184250000
2018-11-29,42.87346649169922,43.64951084552669,42.43171670979778,43.61608138833409,167080000
2018-11-30,42.64185333251953,43.059723433128596,42.2717390861296,43.05017007616189,158126000
2018-12-03,44.131858825683594,44.160511608724555,43.26985238166702,44.04589683302268,163210000
2018-12-04,42.190547943115234,43.55160963985822,42.09025957004339,43.2077617073047,165377200
2018-12-06,41.72014617919922,41.734472569408915,40.6933790395646,41.013347232706785,172393600
2018-12-07,40.23252868652344,41.66522596380458,40.18715935644352,41.42644308425772,169126400
2018-12-10,40.49757766723633,40.61457894588415,39.00040799825112,39.399174968281336,248104000
2018-12-11,40.265968322753906,41.02051964377646,39.87675096477023,40.9894803391945,189126800
2018-12-12,40.37818908691406,41.051554957591875,40.35908601804931,40.68860393623724,142510800
2018-12-13,40.819942474365234,41.20677331107627,40.485647818973945,40.71010436339601,127594400
2018-12-14,39.513797760009766,40.37341775506542,39.46604190329297,40.354314683671035,162814800
2018-12-17,39.14606857299805,40.199102019339534,38.857139665535314,39.50662943446672,177151600
2018-12-18,39.65468215942383,40.00330319003273,39.25352495021968,39.48992135797596,135366000
2018-12-19,38.417781829833984,39.98419711957457,37.98797186776174,39.63796263251621,196189200
2018-12-20,37.44832229614258,38.709095704940665,37.08298475402142,38.30077534657932,259092000
2018-12-21,35.99174118041992,37.76589980928972,35.72908220804263,37.455481347809766,382978400
2018-12-24,35.060489654541016,36.18754510577157,35.00318045338883,35.37568115203431,148676800
2018-12-26,37.529502868652344,37.54382925774434,35.034222630595096,35.41149999867971,234330000
2018-12-27,37.28594970703125,37.433997587915734,35.83415282958017,37.21192758835802,212468400
2018-12-28,37.3050537109375,37.85186862550616,36.90390016348878,37.60830903253336,169165600
2018-12-31,37.665611267089844,38.05243835098526,37.364742518693454,37.85424813144179,140014000
2019-01-02,37.708595275878906,37.93066526837315,36.82748578852232,36.98508337757785,148158800
2019-01-03,33.952545166015625,34.79544861163196,33.90717582666171,34.37996500461738,365248800
2019-01-04,35.40196228027344,35.47121138285457,34.33699226062503,34.51130281079781,234428400
2019-01-07,35.323158264160156,35.53806509445111,34.83842919157571,35.50702214658344,219111200
2019-01-08,35.996524810791016,36.25202428139777,35.464039924991226,35.71237255601833,164101200
2019-01-09,36.6077995300293,36.89911490948993,35.72908035781426,36.125457134662746,180396400
2019-01-10,36.72480773925781,36.76540039170686,36.02278548781964,36.41438926598777,143122800
2019-01-11,36.36424255371094,36.70092728304985,36.17799220206336,36.50512721952644,108092800
2019-01-14,35.817440032958984,36.12069537876213,35.63118963627067,36.02040698389445,129756800
2019-01-15,36.550506591796875,36.62691523841069,35.82938108852284,35.881913627117946,114843600
2019-01-16,36.99702835083008,37.2214848915979,36.53378887623068,36.552891948161815,122278800
2019-01-17,37.21670150756836,37.646511439735995,36.595864534044246,36.820321034372775,119284800
2019-01-18,37.445945739746094,37.6990550957564,37.24536528316575,37.608316404530505,135004000
2019-01-22,36.60541915893555,37.42444275391004,36.443044892915836,37.348034120841504,121576000
2019-01-23,36.753456115722656,37.04477148643247,36.22335789318756,36.80837515145206,92522400
2019-01-24,36.462154388427734,36.8871877322328,36.23292480528311,36.79883920993108,101766000
2019-01-25,37.67039489746094,37.758747061916615,36.84898465327017,37.12597009160104,134142000
2019-01-28,37.3217658996582,37.3289290947723,36.691379224853904,37.19998429564318,104768400
2019-01-29,36.93492889404297,37.75873262810037,36.79882456637506,37.30981971140093,166348800
2019-01-30,39.45888137817383,39.67378456971669,38.26018998268238,38.981315491599865,244439200
2019-01-31,39.74302673339844,40.354310378653395,39.29411371236649,39.66422793862977,162958400
2019-02-01,39.76212692260742,40.349530777734046,39.62124225175069,39.86719197468865,130672400
2019-02-04,40.891571044921875,40.98947290698216,39.9436026538865,39.97464559637826,125982000
2019-02-05,41.59120559692383,41.806112402470475,41.154236077075566,41.276014049742024,144406400
2019-02-06,41.605533599853516,41.92311529249174,41.27362551625291,41.70343181927571,112958400
2019-02-07,40.81755065917969,41.533899379365955,40.67427945772723,41.16617166262239,126966800
2019-02-08,40.86550521850586,40.925456958926475,40.38828804745879,40.52497977201644,95280000
2019-02-11,40.630496978759766,41.05735679179769,40.58733347651301,41.01898679480214,83973600
2019-02-12,40.98061752319336,41.006996439199185,40.695246611629706,40.79117160581652,89134000
2019-02-13,40.81035614013672,41.3619130076027,40.748007633407916,41.100524238915256,89960800
2019-02-14,40.95903778076172,41.069346955531834,40.61851226781533,40.69764901971453,87342800
2019-02-15,40.8679084777832,41.17486114487642,40.70723822697382,41.06694872677035,98507200
2019-02-19,40.99020767211914,41.11251158075752,40.644888674928126,40.69764650626932,75891200
2019-02-20,41.253997802734375,41.56335088100761,41.00460013345912,41.05256080149309,104457600
2019-02-21,41.02138900756836,41.33553562405964,40.83913698632737,41.1988475229201,68998800
2019-02-22,41.47941589355469,41.48660981061529,41.098123652685466,41.14608431947759,75652800
